file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
tt01_20160527_2.TextGrid,53,kembt,169.6388721437293,170.17234369938453,533.4715556552396,169.755885894811,169.87237408094552,116.48818613451795,169.83644229334323,169.97919501133785,142.7527179946253,170.08137188208616,80.55639853222374,102.17687074830906,80.55639853222374,244.92958874293436,0.35789001889055705,0.43858329874565555,0.24749574999099203,0.31392095126335245,0.24749574999099203,0.752504250009008,325.4859872751581,208.99780114064015
tt01_20160527_2.TextGrid,54,kembt,172.81590702947844,173.44989795918366,633.9909297052202,172.93992202424369,173.05467106842738,114.74904418369647,173.02812962858272,173.1883424036281,160.21277504538034,173.28947845804987,88.20760433903274,101.13605442177231,88.20760433903274,261.34882946715265,0.32827043958035135,0.45833164419514505,0.2523415271708036,0.28932682863405135,0.2523415271708036,0.7476584728291964,349.5564338061854,234.80738962248893
tt01_20160527_2.TextGrid,55, kembt,175.84194849368316,176.4672978080121,625.349314328929,175.9675077783051,176.09492014196982,127.41236366471753,176.05074460087064,176.22880952380953,178.0649229388871,176.31695011337868,83.23682256553866,88.14058956915005,83.23682256553866,266.20551250803715,0.3646162782133727,0.5095688331563923,0.2381990223022433,0.2522321445413644,0.2381990223022433,0.7618009776977567,349.4423350735758,222.02997140885827
tt01_20160527_2.TextGrid,56,vídd,178.89967422524563,179.46974206349205,570.0678382464162,179.01507653061225,179.09163048740095,76.55395678870036,,,,179.32619047619045,,234.55998878949913,76.55395678870036,234.55998878949913,0.24606404784082003,,,0.4114597825953984,0.24606404784082003,0.4114597825953984,311.1139455781995,234.55998878949913
tt01_20160527_2.TextGrid,57,vídd,181.99343438824803,182.5798299319728,586.3955437247625,182.06548568666045,182.15739134542707,91.90565876662049,,,,182.4040702947846,,246.67894935751633,91.90565876662049,246.67894935751633,0.2714407464527292,,,0.42066989082253403,0.2714407464527292,0.42066989082253403,338.5846081241368,246.67894935751633
tt01_20160527_2.TextGrid,58,vídd,185.03149698960044,185.5162873339812,484.7903443807695,185.0976147013831,185.17917700413497,81.56230275187681,,,,185.3916364323507,,212.4594282157375,81.56230275187681,212.4594282157375,0.27740229432517927,,,0.4382501233334491,0.27740229432517927,0.4382501233334491,294.0217309676143,212.4594282157375
tt01_20160527_2.TextGrid,59,takka,187.8655257936508,188.3986389809972,533.1131873464017,187.98461347501961,188.06896371882087,84.35024380125355,188.05602085830193,188.1929969765684,136.9761182664604,188.2957105064248,71.40738328232032,102.71352985640192,71.40738328232032,239.6896481228623,0.2711380543242572,0.4403003064598786,0.22953411982037555,0.33016557371974586,0.22953411982037555,0.7704658801796245,311.09703140518263,226.74678760392908
tt01_20160527_2.TextGrid,60,takka,190.59698859341717,191.11777920550935,520.7906120921848,190.69890803014863,190.83037808012094,131.47004997230738,190.80471447082235,190.90772775776978,103.01328694743006,190.99663265306123,105.80644067371736,88.9048952914493,105.80644067371736,191.91818223887935,0.441582723948577,0.3460019058540273,0.3553835743870572,0.29861451975891556,0.3553835743870572,0.6446164256129429,297.7246229125967,166.25457294028934
tt01_20160527_2.TextGrid,61,takka,193.4039518770471,193.95008919123202,546.1373141849322,193.5219194378259,193.64341948962326,121.50005179736922,193.616402406607,193.730286686103,113.88427949600555,193.82097127739985,94.48296878110796,90.68459129684925,94.48296878110796,204.5688707928548,0.40628424814393865,0.38081785304597404,0.31594177422787606,0.3032403727261499,0.31594177422787606,0.6840582257721239,299.05183957396275,177.55178777659353
tt01_20160527_2.TextGrid,62,sætt,196.23704010770976,196.80238797106142,565.3478633516613,196.3925054005823,196.47744056596997,84.93516538766244,196.4626948051948,196.6282613045218,165.56649932701362,196.7307596371882,70.1894046124778,102.49833266641417,70.1894046124778,268.0648319934278,0.2510986003897979,0.4894735421153421,0.20750487951538746,0.30302157836927046,0.20750487951538746,0.7924951204846126,338.2542366059056,253.31907121824315
tt01_20160527_2.TextGrid,63,sætt,199.07490702947845,199.60989543965732,534.9884101788689,199.1950120320237,199.2970770179417,102.06498591799118,199.27983225228076,199.42719363107562,147.36137879486932,199.5316893424036,84.8202202570576,104.49571132798496,84.8202202570576,251.8570901228543,0.30315374030646575,0.43769322806037764,0.2519332834200949,0.31037348851952745,0.2519332834200949,0.7480667165799051,336.6773103799119,234.6123244619207
tt01_20160527_2.TextGrid,64,sætt,201.88722564497496,202.3684860830779,481.26043810293595,202.01618172983478,202.11058333333332,94.40160349853954,202.08632743414418,202.23890822995864,152.58079581445827,202.32684807256237,70.1457043093967,87.93984260373122,70.1457043093967,240.5206384181895,0.3038681392702956,0.49114041281340765,0.22579112913723431,0.28306845804935804,0.22579112913723431,0.7742088708627657,310.6663427275862,216.26473922904665
tt01_20160527_2.TextGrid,65,punta,204.7886841403228,205.28528742443675,496.60328411394516,204.8949247165533,204.98538812424192,90.46340768861683,204.9533545872797,205.12366213151927,170.30754423956296,205.21226757369612,58.42987072639971,88.60544217685629,58.42987072639971,258.91298641641924,0.2850652083462654,0.5366673312672567,0.1841222180088445,0.2792104507238987,0.1841222180088445,0.8158777819911555,317.34285714281896,226.87944945420213
tt01_20160527_2.TextGrid,66,punta,207.43136968766,208.00469014488345,573.3204572234456,207.55859654410287,207.65054403182037,91.94748771750483,207.62550912996778,207.79341723356006,167.90810359228203,207.88971655328797,66.91258586491244,96.29931972790473,66.91258586491244,264.20742332018676,0.2776862924828723,0.5070913835908353,0.20207956030681215,0.2908290561023526,0.20207956030681215,0.7979204396931878,331.1200091850992,239.17252146759438
tt01_20160527_2.TextGrid,67,punta,210.31303654795252,210.874283057714,561.2465097614745,210.44188460569413,210.53687321305333,94.98860735919834,210.50138023630504,210.6716364323507,170.25619604567055,210.75455404383976,59.49563061091112,82.91761148905152,59.49563061091112,253.17380753472207,0.3037988231998394,0.5445245849911615,0.1902828462025752,0.2651925688062633,0.1902828462025752,0.8097171537974248,312.6694381456332,217.68083078643485
tt01_20160527_2.TextGrid,68,fæddi,213.31922996976567,213.83666269917566,517.4327294099896,213.41579685746353,213.50628999748045,90.49314001691755,,,,213.73031746031745,,224.02746283700026,90.49314001691755,224.02746283700026,0.2877176858870132,,,0.43295959088720753,0.2877176858870132,0.43295959088720753,314.5206028539178,224.02746283700026
tt01_20160527_2.TextGrid,69,fæddi,216.02229692790357,216.56442444334849,542.1275154449177,216.1478653248241,216.2494842652508,101.61894042670383,,,,216.47014739229024,,220.6631270394439,101.61894042670383,220.6631270394439,0.3153105638971917,,,0.4070317789687326,0.3153105638971917,0.4070317789687326,322.28206746614774,220.6631270394439
tt01_20160527_2.TextGrid,70,fæddi,219.01447151649776,219.54787957990214,533.4080634043801,219.11639009702242,219.21047172404315,94.08162702072786,,,,219.43238095238092,,221.90922833777904,94.08162702072786,221.90922833777904,0.29773528387075543,,,0.41602151066386905,0.29773528387075543,0.41602151066386905,315.9908553585069,221.90922833777904
tt01_20160527_2.TextGrid,71,kamb,221.8826587301587,222.339589569161,456.9308390022968,222.0034667637069,222.2161224489796,212.65568527269352,222.10497594452244,222.2161224489796,111.14650445716734,222.31827437641724,101.50918081552618,102.15192743763168,101.50918081552618,213.29843189479902,0.6755099835160967,0.35306167948181233,0.32244830403428437,0.32449001648390335,0.32244830403428437,0.6775516959657156,314.8076127103252,102.15192743763168
tt01_20160527_2.TextGrid,72,kamb,224.3448866213152,224.80476284958428,459.87622826908137,224.4576928022068,224.67685185185184,219.15904964504307,224.54342439569487,224.67685185185184,133.42745615696572,224.78702569916857,85.73159348807735,110.17384731673019,85.73159348807735,243.6013034736959,0.6654635831004808,0.405144634465269,0.26031894863521177,0.33453641689951924,0.26031894863521177,0.7396810513647882,329.33289696177326,110.17384731673019
tt01_20160527_2.TextGrid,73,kamb,227.15243961352655,227.69483597883598,542.396365309429,227.27323624629338,227.5155139833711,242.27773707772826,227.37883376339042,227.5155139833711,136.6802199806898,227.6801543694401,105.59751709703846,164.64038606898157,105.59751709703846,301.32060604967137,0.5953967722159618,0.335891208097928,0.25950556411803377,0.4046032277840383,0.25950556411803377,0.7404944358819663,406.91812314670983,164.64038606898157
tt01_20160527_2.TextGrid,74,ótt,230.4435260770975,230.82420047031158,380.67439321409324,230.4435260770975,230.54278911564626,99.26303854877006,230.51010224510225,230.68112244897958,171.0202038773332,230.78786470143612,66.57616800475807,106.74225245654156,66.57616800475807,277.76245633387475,0.2882715778383079,0.4966628539154145,0.19334504844651146,0.30999209763807406,0.19334504844651146,0.8066549515534885,344.3386243386328,245.07558578986277
tt01_20160527_2.TextGrid,75,ótt,232.92134693877549,233.30077475434618,379.4278155706934,232.92134693877549,233.0571215737757,135.77463500021736,233.02359630064942,233.15283284742466,129.2365467752461,233.25478080120936,102.24936187393041,101.9479537847019,102.24936187393041,231.184500559948,0.4072010983201868,0.38759274727495424,0.3066556021861966,0.3057516505388492,0.3066556021861966,0.6933443978138034,333.4338624338784,197.65922743366104
tt01_20160527_2.TextGrid,76,ótt,235.8789511695089,236.22889644746786,349.945277958966,235.8789511695089,236.00427437641724,125.32320690834808,235.97421258714144,236.0913306534735,117.11806633206834,236.19291836734692,95.26141763254259,101.58771387341403,95.26141763254259,218.70578020548237,0.399160191801317,0.3730264407828021,0.3034120070138275,0.3235615522033704,0.3034120070138275,0.6965879929861725,313.96719783802496,188.64399092967687
tt01_20160527_2.TextGrid,77,vots,238.76375132275132,239.24726045973946,483.5091369881468,238.85705791921288,239.02019620277488,163.13828356200588,,,,239.08427862811791,,64.08242534303099,163.13828356200588,64.08242534303099,0.7179727778694098,,,0.132536120707481,0.7179727778694098,0.132536120707481,227.22070890503687,64.08242534303099
tt01_20160527_2.TextGrid,78,vots,241.56374905517762,242.03508465608465,471.3356009070253,241.65922951789412,241.8274233089462,168.1937910520901,,,,241.89186377114947,,64.44046220326527,168.1937910520901,64.44046220326527,0.7229966726674124,,,0.13671885187381944,0.7229966726674124,0.13671885187381944,232.63425325535536,64.44046220326527
tt01_20160527_2.TextGrid,79,vots,244.29477648202138,244.78405253812284,489.27605610145974,244.3747750446757,244.5447670583385,169.99201366280658,,,,244.62661249685058,,81.84543851209014,169.99201366280658,81.84543851209014,0.6750068831888837,,,0.16727865075645168,0.6750068831888837,0.16727865075645168,251.83745217489673,81.84543851209014
tt01_20160527_2.TextGrid,80,dökk,247.06627632005183,247.56699346405227,500.717144000447,247.19960946015834,247.3027041356225,103.09467546414908,247.26327373970935,247.44366921768707,180.3954779777257,247.53513605442177,63.66427955100562,91.46683673469624,63.66427955100562,271.86231471242195,0.3072623071517476,0.53764882147045,0.1897443619656024,0.27260681656394753,0.1897443619656024,0.8102556380343976,335.52659426342757,232.4319187992785
tt01_20160527_2.TextGrid,81,dökk,249.59287414965985,250.00224363819603,409.3694885361856,249.68006355447378,249.78268535460163,102.62180012784938,249.75540428677775,249.9043704148326,148.96612805486598,249.98191609977323,75.34073230397098,77.54568494061687,75.34073230397098,226.51181299548284,0.33997328074886063,0.49350628435842286,0.24959449067831765,0.2568992249632595,0.24959449067831765,0.7504055093216824,301.8525452994538,199.23074517160444
tt01_20160527_2.TextGrid,82,dökk,252.42232426303855,252.86705573457454,444.731471535988,252.5118384143781,252.61893046107332,107.09204669521455,252.5914122836942,252.74123582766438,149.8235439701716,252.82710884353742,79.573869316107,85.87301587303386,79.573869316107,235.69655984320548,0.3396831316555185,0.4752223174551609,0.2523987724706548,0.2723789100741843,0.2523987724706548,0.7476012275293452,315.27042915931247,208.17838246409792
tt01_20160527_2.TextGrid,83,gedda,255.51796900982615,256.03092088904526,512.9518792191163,255.62079257766206,255.69647104344384,75.6784657817775,,,,255.92548752834466,,229.01648490082493,75.6784657817775,229.01648490082493,0.24837453201057794,,,0.4464677763720533,0.24837453201057794,0.4464677763720533,304.69495068260244,229.01648490082493
tt01_20160527_2.TextGrid,84,gedda,258.0324744897959,258.49781917151347,465.3446817175677,258.10524074300383,258.1909357076164,85.69496461257131,,,,258.4009552154195,,210.01950780311063,85.69496461257131,210.01950780311063,0.28978955244405835,,,0.45132031385410365,0.28978955244405835,0.45132031385410365,295.71447241568194,210.01950780311063
tt01_20160527_2.TextGrid,85,gedda,260.6747619047619,261.13759637188207,462.8344671201603,260.74403956751786,260.83460336677047,90.56379925260671,,,,261.0194943310658,,184.89096429533447,90.56379925260671,184.89096429533447,0.32877920892025037,,,0.3994753576710902,0.32877920892025037,0.3994753576710902,275.4547635479412,184.89096429533447
tt01_20160527_2.TextGrid,86,odd,263.64111678004537,263.99952853363567,358.4117535903033,263.64111678004537,263.73915480711713,98.03802707176601,,,,263.9421315192744,,202.97671215729451,98.03802707176601,202.97671215729451,0.3256917828105516,,,0.5663227004249282,0.3256917828105516,0.5663227004249282,301.0147392290605,202.97671215729451
tt01_20160527_2.TextGrid,87,odd,266.58399546485265,266.9509240362812,366.9285714285593,266.58399546485265,266.69563564049963,111.6401756469827,,,,266.89168934240365,,196.05370190402027,111.6401756469827,196.05370190402027,0.3628287196857772,,,0.53431026409507,0.3628287196857772,0.53431026409507,307.69387755100297,196.05370190402027
tt01_20160527_2.TextGrid,88,odd,269.3036718566737,269.62376802721093,320.0961705372265,269.3036718566737,269.40502478510786,101.352928434153,,,,269.59264928193505,,187.62449682719762,101.352928434153,187.62449682719762,0.3507295711507209,,,0.5861503950900196,0.3507295711507209,0.5861503950900196,288.9774252613506,187.62449682719762
tt01_20160527_2.TextGrid,89,japla,272.13594398253133,272.5736374305934,437.69344806207755,272.20650289017345,272.2777300837691,71.22719359563234,272.25965794976,272.377833207357,118.1752575969881,272.4611541950114,53.155059586572406,83.32098765436058,53.155059586572406,201.49624525134868,0.2797048051293772,0.46406696275208004,0.2087366472376971,0.3271963900102229,0.2087366472376971,0.7912633527623029,254.6513048379211,183.42411124228875
tt01_20160527_2.TextGrid,90,japla,274.59534892290253,275.0752605073037,479.9115844011794,274.6904698724274,274.7778242505794,87.35437815198566,274.7529978902428,274.87133065347354,118.3327632307396,274.954642421071,62.52801781539574,83.31176759747905,62.52801781539574,201.64453082821865,0.3306716712258861,0.44793739485164313,0.23669385080487687,0.31536875434348,0.23669385080487687,0.7633061491951232,264.1725486436144,176.81817049162873
tt01_20160527_2.TextGrid,91,japla,277.25729599821153,277.77713432395325,519.8383257417163,277.3740719339945,277.45702731474273,82.95538074821707,277.43467871792916,277.56304988662134,128.37116869218335,277.6471558147068,60.60678393464514,84.1059280854779,60.60678393464514,212.47709677766125,0.3037725278102756,0.470079626660287,0.22193468093598073,0.30798569240373225,0.22193468093598073,0.7780653190640193,273.0838807123064,190.12849996408931
tt01_20160527_2.TextGrid,92,kamba,280.31371995464855,280.81541682127397,501.6968666254229,280.424501981478,280.632264239029,207.7622575509963,280.5266649413389,280.632264239029,105.59929769010523,280.7348088759314,102.16295986089108,102.5446369023939,102.16295986089108,208.14393459249914,0.669538000169066,0.3403059989244513,0.32923200124461466,0.33046199983093405,0.32923200124461466,0.6707679987553853,310.3068944533902,102.5446369023939
tt01_20160527_2.TextGrid,93,kamba,283.3305076845553,283.85440011709454,523.8924325392418,283.4451966873706,283.65478391356544,209.5872261948557,283.5291452696367,283.65478391356544,125.63864392876667,283.75799697656845,83.94858226608903,103.21306300301103,83.94858226608903,228.8517069317777,0.6700352698915761,0.4016576974751196,0.26837757241645654,0.32996473010842386,0.26837757241645654,0.7316224275835435,312.80028919786673,103.21306300301103
tt01_20160527_2.TextGrid,94,kamba,286.50502354788074,286.97630980617026,471.2862582895241,286.6097798259089,286.7943567251462,184.57689923729959,286.6894762377173,286.7943567251462,104.88048742888623,286.89502574002574,79.69641180841336,100.66901487954283,79.69641180841336,205.54950230842906,0.6470799058025883,0.3676844513395031,0.2793954544630852,0.35292009419741166,0.2793954544630852,0.7206045455369148,285.2459141168424,100.66901487954283
tt01_20160527_2.TextGrid,95,orga,289.5791229768804,290.035526425955,456.40344907462804,289.5791229768804,289.78877255249927,209.64957561886877,289.70394836623177,289.78877255249927,84.82418626749677,289.92239229024943,124.825389351372,133.61973775016622,124.825389351372,218.443924017663,0.6107437147854896,0.2471068136996729,0.3636369010858167,0.3892562852145104,0.3636369010858167,0.6363630989141833,343.269313369035,133.61973775016622
tt01_20160527_2.TextGrid,96,orga,292.2648252369061,292.68716008563575,422.33484872963345,292.2648252369061,292.44379509379513,178.96985688901168,292.36805027095585,292.44379509379513,75.74482283928319,292.5379906777526,103.22503404972849,94.19558395745753,103.22503404972849,169.94040679674072,0.6551702013784404,0.27728552559419495,0.37788467578424545,0.3448297986215596,0.37788467578424545,0.6221153242157546,273.1654408464692,94.19558395745753
tt01_20160527_2.TextGrid,97,orga,295.05318746257524,295.4889785136959,435.79105112064553,295.05318746257524,295.2574766329296,204.28917035434324,295.1869059100434,295.2574766329296,70.57072288620247,295.35469207379924,133.71844746814077,97.21544086966105,133.71844746814077,167.78616375586353,0.677565658200052,0.23406183606847597,0.44350382213157596,0.32243434179994807,0.44350382213157596,0.556496177868424,301.5046112240043,97.21544086966105
tt01_20160527_2.TextGrid,98,kamp,298.1520422335601,298.5898299319728,437.7876984127056,298.2606692628743,298.3510893801965,90.42011732225319,298.3350054899153,298.48827664399096,153.27115407563952,298.5654664723032,74.33622704104437,77.18982831227095,74.33622704104437,230.46098238791046,0.2966566442378443,0.5028627209638725,0.24388749221265885,0.25324978682346866,0.24388749221265885,0.7561125077873412,304.79720942895483,214.37709210670164
tt01_20160527_2.TextGrid,99,kamp,300.95767985982275,301.39746409674984,439.7842369270961,301.05599405527977,301.1744739229025,118.47986762273877,301.1411022802961,301.2918216175359,150.71933723982056,301.37868102796676,85.1082250163131,86.85941043086132,85.1082250163131,237.57874767068188,0.36716656590182134,0.467075990037,0.2637485619813593,0.26917544798164067,0.2637485619813593,0.7362514380186407,322.686972686995,204.2071050642562
tt01_20160527_2.TextGrid,100,kamp,303.9978089569161,304.4520654173619,454.2564604457766,304.1192643594655,304.23909674981104,119.83239034555027,304.19490142414156,304.3626984126985,167.7969885569155,304.4298639455783,75.6370646760729,67.16553287981242,75.6370646760729,234.9625214367279,0.3858098841832667,0.5402357120204805,0.24351952822179132,0.2162447597577282,0.24351952822179132,0.7564804717782087,310.5995861128008,190.76719576725054
tt01_20160527_2.TextGrid,101,kagga,307.4441587301588,307.92205168825524,477.8929580964473,307.5548726928952,307.6435941043084,88.72141141324619,,,,307.8120249433107,,168.4308390022693,88.72141141324619,168.4308390022693,0.34501510785881545,,,0.35244469739241685,0.34501510785881545,0.35244469739241685,257.1522504155155,168.4308390022693
tt01_20160527_2.TextGrid,102,kagga,310.5739569160998,311.020212861889,446.2559457891757,310.6788632295024,310.7696962644707,90.83303496834105,,,,310.9228835978836,,153.18733341285906,90.83303496834105,153.18733341285906,0.37223546366606924,,,0.34327236389412547,0.37223546366606924,0.34327236389412547,244.02036838120011,153.18733341285906
tt01_20160527_2.TextGrid,103,kagga,313.82586477015053,314.29241567215126,466.55090200073346,313.9441755918054,314.02855816400637,84.38257220097967,,,,314.19089569161,,162.33752760365405,84.38257220097967,162.33752760365405,0.342017420825455,,,0.34795244614787785,0.342017420825455,0.34795244614787785,246.72009980463372,162.33752760365405
tt01_20160527_2.TextGrid,104,tipla,317.26532069970847,317.7808332893881,515.5125896796449,317.3822611386897,317.4780175322162,95.75639352647158,317.4524890863375,317.5384929356358,86.00384929832217,317.64018140589576,70.22794764776563,101.6884702599441,70.22794764776563,187.69231955826626,0.3712635480870507,0.3334513034976835,0.2722854950815716,0.3942632014207449,0.2722854950815716,0.7277145049184284,257.9202672060319,162.1638736795603
tt01_20160527_2.TextGrid,105,tipla,320.11992743764176,320.5886697636253,468.7423259835555,320.22616721256406,320.31691148064164,90.74426807757163,320.3045130812182,320.3867063492064,82.19326798820248,320.4695464852608,78.3458686541394,82.84013605441487,78.3458686541394,165.03340404261735,0.37285125833470734,0.33771679517923786,0.32190854950805936,0.3403746553127028,0.32190854950805936,0.6780914504919406,243.37927269675674,152.6350046191851
tt01_20160527_2.TextGrid,106,tipla,323.035860260771,323.505725170601,469.86490982999385,323.14295768730506,323.247430713026,104.47302572094941,323.23672941590434,323.29440665154954,57.67723564520111,323.378537414966,93.77172859927896,84.13076341645365,93.77172859927896,141.80799906165475,0.4434720540611025,0.24483106512549785,0.39804668054563325,0.3571222543288689,0.39804668054563325,0.6019533194543668,235.5797276609337,131.1067019399843
tt01_20160527_2.TextGrid,107,sets,326.1832993197279,326.6338212159864,450.5218962585218,326.30162486807325,326.4428866213152,141.2617532419631,,,,326.4948912177484,,52.00459643316435,141.2617532419631,52.00459643316435,0.730917479837634,,,0.1154318954640169,0.730917479837634,0.1154318954640169,193.26634967512746,52.00459643316435
tt01_20160527_2.TextGrid,108,sets,328.9271539042968,329.4061755689931,479.0216646962904,329.0385740740741,329.21280401049313,174.2299364190103,,,,329.26838482615267,,55.580815659538985,174.2299364190103,55.580815659538985,0.7581452775519334,,,0.11602985784531973,0.7581452775519334,0.11602985784531973,229.81075207854929,55.580815659538985
tt01_20160527_2.TextGrid,109,sets,331.7572607709751,332.243731492597,486.47072162191307,331.86991625693184,332.0234280240832,153.5117671513717,,,,332.0936745001031,,70.24647601986089,153.5117671513717,70.24647601986089,0.6860608350142244,,,0.14440021340987655,0.6860608350142244,0.14440021340987655,223.7582431712326,70.24647601986089
tt01_20160527_2.TextGrid,110,fætt,335.25921906974173,335.6801432942655,420.9242245237874,335.3503691568371,335.4353528827705,84.98372593339809,335.42239618406285,335.55561323079957,133.21704673671775,335.65227437641727,72.02702722577214,96.661145617702,72.02702722577214,229.87819235441975,0.2814914099582991,0.44125453320071767,0.2385749651030474,0.3201705016962349,0.2385749651030474,0.7614250348969526,301.9052195801919,216.9214936467938
tt01_20160527_2.TextGrid,111,fætt,338.01470689510376,338.44808282042976,433.3759253260041,338.1118246039675,338.2111746841594,99.35008019192537,338.1883449188737,338.32599348072563,137.6485618519041,338.4188911564626,76.52031490624722,92.89767573699237,76.52031490624722,230.54623758889647,0.32354575705049027,0.448269473615434,0.24919781814223288,0.3025327082423331,0.24919781814223288,0.7508021818577671,307.0665524951437,207.71647230321832
tt01_20160527_2.TextGrid,112,fætt,340.80260556474843,341.2477499590902,445.144394341753,340.8945456255172,341.0111302064686,116.58458095138258,340.9847542051647,341.1177059712774,132.95176611273973,341.21516628873775,90.20857964748075,97.46031746033168,90.20857964748075,230.4120835730714,0.3636215451004325,0.41466998657314663,0.2813561008244408,0.3039739126024126,0.2813561008244408,0.7186438991755593,320.62066322055216,204.03608226916958
tt01_20160527_2.TextGrid,113,vítt,343.8158779761905,344.3104648526077,494.5868764172019,343.89862629262234,343.984681450455,86.05515783267492,343.94466503190426,344.09679773242635,152.13270052208827,344.2057256235828,46.0387392819257,108.92789115644064,46.0387392819257,261.0605916785289,0.28021929440073023,0.4953859718492142,0.14991481465602458,0.35469921349476125,0.14991481465602458,0.8500851853439755,307.0993309604546,221.0441731277797
tt01_20160527_2.TextGrid,114,vítt,346.87957142857147,347.2550547996977,375.4833711262222,346.94893236431267,347.03848104056436,89.54867625169527,347.00426309983453,347.13914210128496,134.87900145042886,347.23493326073975,55.33073552186352,95.79115945479089,55.33073552186352,230.67016090521975,0.31310627823338294,0.47160342200121963,0.19346350383195476,0.3349330741668256,0.19346350383195476,0.8065364961680452,286.00089642708326,196.452220175388
tt01_20160527_2.TextGrid,115,vítt,349.76272848269747,350.1398687194176,377.14023672015173,349.8306402001004,349.92582325924,95.18305913962877,349.8821120745362,350.0276044703596,145.49239582339624,350.1135837060423,51.47187443583334,85.97923568265742,51.47187443583334,231.47163150605365,0.3364030526969513,0.5142100552513778,0.18191573001292,0.30387421473570225,0.18191573001292,0.81808426998708,282.943505941887,187.76044680225823
tt01_20160527_2.TextGrid,116,punda,352.48890670553936,352.9576222613006,468.7155557612641,352.59427251415866,352.7701927437642,175.92022960553777,352.66754546716646,352.7701927437642,102.64727659773598,352.8524376417234,73.27295300780179,82.24489795918544,73.27295300780179,184.89217455692142,0.6814252229377252,0.39760318353609486,0.2838220394016303,0.3185747770622748,0.2838220394016303,0.7161779605983697,258.1651275647232,82.24489795918544
tt01_20160527_2.TextGrid,117,punda,354.8827907353418,355.36198528713817,479.19455179635406,355.0034504141793,355.19773728539036,194.28687121103394,355.0917089607379,355.19773728539036,106.02832465247047,355.2829969765684,88.25854655856347,85.25969117806653,88.25854655856347,191.288015830537,0.695007191469614,0.37928681270953996,0.315720378760074,0.304992808530386,0.315720378760074,0.6842796212399259,279.5465623891005,85.25969117806653
tt01_20160527_2.TextGrid,118,punda,357.7492695173308,358.23452252599157,485.25300866077714,357.84632911644195,358.0296513605442,183.32224410227127,357.93496262702615,358.0296513605442,94.68873351806906,358.13258570094706,88.63351058420221,102.93434040283955,88.63351058420221,197.6230739209086,0.6404123224596018,0.330782726559006,0.3096295959005958,0.3595876775403983,0.3096295959005958,0.6903704040994042,286.2565845051108,102.93434040283955
tt01_20160527_2.TextGrid,119,ýtt,361.35854757369617,361.714485812343,355.9382386468428,361.35854757369617,361.49012095034095,131.57337664478064,361.464884578456,361.5839644746788,119.07989622278592,361.70352607709754,106.33700475983687,119.56160241874159,106.33700475983687,238.6414986415275,0.3813958706050212,0.3451806273396772,0.30824240847296897,0.34657696418735384,0.30824240847296897,0.691757591527031,344.9785034013644,213.40512675658374
tt01_20160527_2.TextGrid,120,ýtt,364.33492165942687,364.65410782703884,319.18616761197427,364.33492165942687,364.4796643518519,144.7426924250408,364.45374058321204,364.55335688121403,99.61629800199034,364.64493197278915,118.81892378517023,91.57509157512322,118.81892378517023,191.19138957711357,0.4668963779146657,0.3213322064081684,0.38327409980814486,0.29539369378368674,0.38327409980814486,0.6167259001918551,310.0103133622838,165.267620937243
tt01_20160527_2.TextGrid,121,ýtt,367.4760184645287,367.88901827397626,412.99980944756953,367.4760184645287,367.6211785415921,145.1600770633945,367.60634718828203,367.72614250828536,119.79532000333393,367.82953514739233,130.32872375333682,103.39263910697127,130.32872375333682,223.1879591103052,0.4106173317975646,0.3388675154816985,0.36866357394399696,0.29246891057430446,0.36866357394399696,0.631336426056003,353.516682863642,208.3566058002475
tt01_20160527_2.TextGrid,122,duld,370.5394708994709,371.00631746031746,466.846560846534,370.6280158730159,370.8625356470272,234.51977401128943,370.7304547054743,370.88867544119097,158.22073571666806,370.9855442176871,102.4388324584038,96.86877649613734,102.4388324584038,255.0895122128054,0.6559473605567102,0.4425403973555475,0.2865194717711368,0.2709401308733157,0.2865194717711368,0.7134805282288632,357.5283446712092,123.00857065991977
tt01_20160527_2.TextGrid,123,duld,373.6182399626517,374.073008115527,454.7681528752605,373.70196305017737,373.93360914105597,231.64609087859844,373.8031542550795,373.9485794317727,145.42517669320887,374.04763038548754,101.19120490213618,99.05095371482275,101.19120490213618,244.47613040803162,0.6701416859962833,0.42070847267856143,0.2927415887050397,0.2865499386163989,0.2927415887050397,0.7072584112949604,345.6673353101678,114.02124443156936
tt01_20160527_2.TextGrid,124,duld,376.1399977324263,376.6205260770975,480.52834467119965,376.22540231146223,376.4454971921655,220.09488070324323,376.32311993444245,376.4764153439154,153.29540947294618,376.5596575963719,97.71762298021258,83.24225245650041,97.71762298021258,236.53766192944659,0.658463427923748,0.4586177583231873,0.29234428711164046,0.24903795456517228,0.29234428711164046,0.7076557128883595,334.25528490965917,114.16040420641593
