file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
tt01_20160527_2.TextGrid,kokk,122.31784282133907,122.8418843537415,0.5240415324024355,122.447915576487,122.56322149659866,0.11530592011165197,122.53180207871628,122.67141219450744,0.13961011579115734,122.76374149659864,0.08388650222927652,0.09232930209120127,0.08388650222927652,0.2319394178823586,0.36509327692576576,0.442047681652631,0.2656099353708053,0.1761869935535899,0.2656099353708053,0.7343900646291948
tt01_20160527_2.TextGrid,kokk,125.5569249181154,126.11698790627364,0.5600629881582364,125.68053600184035,125.78792239344719,0.1073863916068376,125.76249880492739,125.89451625094483,0.1320174460174428,126.00197278911565,0.08196280308703763,0.10745653817082257,0.08196280308703763,0.23947398418826538,0.33408245682490506,0.41071044523716255,0.25498886976131463,0.19186509453908518,0.25498886976131463,0.7450111302386854
tt01_20160527_2.TextGrid,vanta,128.7382275132275,129.22216396903588,0.48393645580836164,128.79747204930877,128.87319760285067,0.07572555354190058,128.8563696325091,129.03420634920633,0.177836716697243,129.1184618291761,0.058897583200320014,0.08425547996978366,0.058897583200320014,0.26209219666702666,0.23591266230717745,0.5540261025467428,0.18348740955135778,0.1741044282953313,0.18348740955135778,0.8165125904486422
tt01_20160527_2.TextGrid,vanta,131.56642790449513,132.07018140589568,0.5037535014005528,131.6216921989575,131.6997819740923,0.07808977513479931,131.6837819422641,131.86662131519273,0.1828393729286404,131.94931846812798,0.06208974330658634,0.08269715293525337,0.06208974330658634,0.26553652586389376,0.23835016444961973,0.558072993937797,0.18951393447110307,0.16416194171422316,0.18951393447110307,0.8104860655288969
tt01_20160527_2.TextGrid,vanta,134.560291005291,135.05846825396824,0.4981772486772513,134.62138828504374,134.69671060090704,0.0753223158633034,134.684107604041,134.86774376417233,0.18363616013132855,134.9474640967498,0.06271931899726724,0.07972033257746602,0.06271931899726724,0.2633564927087946,0.23099633017613108,0.5631701387800754,0.19234581881162352,0.160024033191274,0.19234581881162352,0.8076541811883765
tt01_20160527_2.TextGrid,gelta,137.78487717309145,138.31006406578695,0.5251868926955012,137.87350085725348,137.97452942446822,0.1010285672147404,137.9554736119643,138.11868480725622,0.16321119529192174,138.21592970521542,0.08197275471081866,0.09724489795920022,0.08197275471081866,0.26045609325112196,0.29503521042704106,0.4766280535746857,0.23938624096276362,0.18516246180496732,0.23938624096276362,0.7606137590372364
tt01_20160527_2.TextGrid,gelta,140.5602251376741,141.07928104575163,0.5190559080775188,140.6358084128506,140.7481266861976,0.11231827334700029,140.72154577754668,140.87106701940033,0.14952124185364823,140.96285714285713,0.08573736469608662,0.09179012345680349,0.08573736469608662,0.24131136531045172,0.3434297798519347,0.4571833740209265,0.2621547091602299,0.17684053303000843,0.2621547091602299,0.7378452908397701
tt01_20160527_2.TextGrid,gelta,143.40358343337334,143.90290873351313,0.4993253001397875,143.46716806722688,143.5656754798139,0.09850741258702556,143.54942892946653,143.69803476946333,0.14860583999680443,143.78333333333333,0.08226086223965012,0.08529856386999768,0.08226086223965012,0.2339044038668021,0.3115693694001741,0.4700258248696083,0.2601831100951901,0.17082764251304333,0.2601831100951901,0.73981688990481
tt01_20160527_2.TextGrid,feits,146.46254998969286,147.13767573696146,0.675125747268595,146.63226685383148,146.80412698412698,0.1718601302954994,,,,146.90155328798184,,0.09742630385485995,0.1718601302954994,0.09742630385485995,0.6382056743324069,,,0.14430838143712427,0.6382056743324069,
tt01_20160527_2.TextGrid,feits,149.64127822143348,150.2283413365346,0.587063115101131,149.76623801901712,149.95715379719138,0.19091577817425787,,,,150.04719954648525,,0.09004574929386422,0.19091577817425787,0.09004574929386422,0.6795086142031285,,,0.15338342160766208,0.6795086142031285,
tt01_20160527_2.TextGrid,feits,152.64766213151927,153.2747006802721,0.6270385487528358,152.78322010996177,152.9609610510871,0.1777409411253359,,,,153.04403250188963,,0.08307145080252099,0.1777409411253359,0.08307145080252099,0.681489632496069,,,0.13248220698352287,0.681489632496069,
tt01_20160527_2.TextGrid,dögg,155.78590136054422,156.31943310657596,0.5335317460317412,155.92216482426304,156.03277819006388,0.11061336580084458,,,,156.21140211640213,,0.17862392633824697,0.11061336580084458,0.17862392633824697,0.3824312037455102,,,0.33479531005755775,0.3824312037455102,
tt01_20160527_2.TextGrid,dögg,158.49891836734693,159.02282029478457,0.5239019274376346,158.62999118165786,158.74832199546483,0.11833081380697763,,,,158.94098639455783,,0.19266439909299038,0.11833081380697763,0.19266439909299038,0.3804907885994981,,,0.3677489793467599,0.3804907885994981,
tt01_20160527_2.TextGrid,dögg,161.4604231292517,161.9742365835223,0.5138134542706041,161.55993539214626,161.65217709305944,0.09224170091317774,,,,161.8384580498866,,0.18628095682717571,0.09224170091317774,0.18628095682717571,0.33118203618165964,,,0.3625458914687534,0.33118203618165964,
tt01_20160527_2.TextGrid,dögg,166.8560034665207,167.27212151527277,0.41611804875208236,166.9590380734195,167.04466634272757,0.08562826930807432,,,,167.2167006802721,,0.17203433754454522,0.08562826930807432,0.17203433754454522,0.3323271092923966,,,0.4134267620942369,0.3323271092923966,
tt01_20160527_2.TextGrid,kembt,169.6388721437293,170.17234369938453,0.5334715556552396,169.755885894811,169.87237408094552,0.11648818613451795,169.83644229334323,169.97919501133785,0.1427527179946253,170.08137188208616,0.08055639853222374,0.10217687074830906,0.08055639853222374,0.24492958874293436,0.35789001889055705,0.43858329874565555,0.24749574999099203,0.1915319939088593,0.24749574999099203,0.752504250009008
tt01_20160527_2.TextGrid,kembt,172.81590702947844,173.44989795918366,0.6339909297052202,172.93992202424369,173.05467106842738,0.11474904418369647,173.02812962858272,173.1883424036281,0.16021277504538034,173.28947845804987,0.08820760433903274,0.10113605442177231,0.08820760433903274,0.26134882946715265,0.32827043958035135,0.45833164419514505,0.2523415271708036,0.15952287277800084,0.2523415271708036,0.7476584728291964
tt01_20160527_2.TextGrid, kembt,175.84194849368316,176.4672978080121,0.625349314328929,175.9675077783051,176.09492014196982,0.12741236366471753,176.05074460087064,176.22880952380953,0.1780649229388871,176.31695011337868,0.08323682256553866,0.08814058956915005,0.08323682256553866,0.26620551250803715,0.3646162782133727,0.5095688331563923,0.2381990223022433,0.1409461680848486,0.2381990223022433,0.7618009776977567
tt01_20160527_2.TextGrid,vídd,178.89967422524563,179.46974206349205,0.5700678382464162,179.01507653061225,179.09163048740095,0.07655395678870036,,,,179.32619047619045,,0.23455998878949913,0.07655395678870036,0.23455998878949913,0.24606404784082003,,,0.4114597825953984,0.24606404784082003,
tt01_20160527_2.TextGrid,vídd,181.99343438824803,182.5798299319728,0.5863955437247625,182.06548568666045,182.15739134542707,0.09190565876662049,,,,182.4040702947846,,0.24667894935751633,0.09190565876662049,0.24667894935751633,0.2714407464527292,,,0.42066989082253403,0.2714407464527292,
tt01_20160527_2.TextGrid,vídd,185.03149698960044,185.5162873339812,0.4847903443807695,185.0976147013831,185.17917700413497,0.08156230275187681,,,,185.3916364323507,,0.2124594282157375,0.08156230275187681,0.2124594282157375,0.27740229432517927,,,0.4382501233334491,0.27740229432517927,
tt01_20160527_2.TextGrid,takka,187.8655257936508,188.3986389809972,0.5331131873464017,187.98461347501961,188.06896371882087,0.08435024380125355,188.05602085830193,188.1929969765684,0.1369761182664604,188.2957105064248,0.07140738328232032,0.10271352985640192,0.07140738328232032,0.2396896481228623,0.2711380543242572,0.4403003064598786,0.22953411982037555,0.19266739651979686,0.22953411982037555,0.7704658801796245
tt01_20160527_2.TextGrid,takka,190.59698859341717,191.11777920550935,0.5207906120921848,190.69890803014863,190.83037808012094,0.13147004997230738,190.80471447082235,190.90772775776978,0.10301328694743006,190.99663265306123,0.10580644067371736,0.08890489529144929,0.10580644067371736,0.19191818223887935,0.441582723948577,0.3460019058540273,0.3553835743870572,0.17071140152524927,0.3553835743870572,0.6446164256129429
tt01_20160527_2.TextGrid,takka,193.4039518770471,193.95008919123202,0.5461373141849322,193.5219194378259,193.64341948962326,0.12150005179736922,193.616402406607,193.730286686103,0.11388427949600555,193.82097127739985,0.09448296878110796,0.09068459129684925,0.09448296878110796,0.2045688707928548,0.40628424814393865,0.38081785304597404,0.31594177422787606,0.16604723563375084,0.31594177422787606,0.6840582257721239
tt01_20160527_2.TextGrid,sætt,196.23704010770976,196.80238797106142,0.5653478633516613,196.3925054005823,196.47744056596997,0.08493516538766244,196.4626948051948,196.6282613045218,0.16556649932701362,196.7307596371882,0.0701894046124778,0.10249833266641417,0.0701894046124778,0.2680648319934278,0.2510986003897979,0.4894735421153421,0.20750487951538746,0.18130135322127766,0.20750487951538746,0.7924951204846126
tt01_20160527_2.TextGrid,sætt,199.07490702947845,199.60989543965732,0.5349884101788689,199.1950120320237,199.2970770179417,0.10206498591799118,199.27983225228076,199.42719363107562,0.14736137879486932,199.5316893424036,0.0848202202570576,0.10449571132798496,0.0848202202570576,0.2518570901228543,0.30315374030646575,0.43769322806037764,0.2519332834200949,0.195323317925799,0.2519332834200949,0.7480667165799051
tt01_20160527_2.TextGrid,sætt,201.88722564497496,202.3684860830779,0.48126043810293595,202.01618172983478,202.11058333333332,0.09440160349853954,202.08632743414418,202.23890822995864,0.15258079581445827,202.32684807256237,0.0701457043093967,0.08793984260373122,0.0701457043093967,0.2405206384181895,0.3038681392702956,0.49114041281340765,0.22579112913723431,0.182728177180693,0.22579112913723431,0.7742088708627657
tt01_20160527_2.TextGrid,punta,204.7886841403228,205.28528742443675,0.49660328411394516,204.8949247165533,204.98538812424192,0.09046340768861683,204.9533545872797,205.12366213151927,0.17030754423956296,205.21226757369612,0.05842987072639971,0.08860544217685629,0.05842987072639971,0.25891298641641924,0.2850652083462654,0.5366673312672567,0.1841222180088445,0.17842298875439142,0.1841222180088445,0.8158777819911555
tt01_20160527_2.TextGrid,punta,207.43136968766,208.00469014488345,0.5733204572234456,207.55859654410287,207.65054403182037,0.09194748771750483,207.62550912996778,207.79341723356006,0.16790810359228203,207.88971655328797,0.06691258586491244,0.09629931972790473,0.06691258586491244,0.26420742332018676,0.2776862924828723,0.5070913835908353,0.20207956030681215,0.16796770203225644,0.20207956030681215,0.7979204396931878
tt01_20160527_2.TextGrid,punta,210.31303654795252,210.874283057714,0.5612465097614745,210.44188460569413,210.53687321305333,0.09498860735919834,210.50138023630504,210.6716364323507,0.17025619604567055,210.75455404383976,0.05949563061091112,0.08291761148905152,0.05949563061091112,0.2531738075347221,0.3037988231998394,0.5445245849911615,0.1902828462025752,0.14773831114654215,0.1902828462025752,0.8097171537974248
tt01_20160527_2.TextGrid,fæddi,213.31922996976567,213.83666269917566,0.5174327294099896,213.41579685746353,213.50628999748045,0.09049314001691755,,,,213.73031746031745,,0.22402746283700026,0.09049314001691755,0.22402746283700026,0.2877176858870132,,,0.43295959088720753,0.2877176858870132,
tt01_20160527_2.TextGrid,fæddi,216.02229692790357,216.56442444334849,0.5421275154449177,216.1478653248241,216.2494842652508,0.10161894042670383,,,,216.47014739229024,,0.2206631270394439,0.10161894042670383,0.2206631270394439,0.3153105638971917,,,0.4070317789687326,0.3153105638971917,
tt01_20160527_2.TextGrid,fæddi,219.01447151649776,219.54787957990214,0.5334080634043801,219.11639009702242,219.21047172404315,0.09408162702072786,,,,219.43238095238092,,0.22190922833777904,0.09408162702072786,0.22190922833777904,0.29773528387075543,,,0.41602151066386905,0.29773528387075543,
tt01_20160527_2.TextGrid,kamb,221.8826587301587,222.339589569161,0.4569308390022968,222.0034667637069,222.2161224489796,0.21265568527269352,222.10497594452244,222.2161224489796,0.11114650445716734,222.31827437641724,0.10150918081552618,0.10215192743763168,0.10150918081552618,0.21329843189479902,0.6755099835160967,0.35306167948181233,0.32244830403428437,0.22356102656734492,0.32244830403428437,0.6775516959657156
tt01_20160527_2.TextGrid,kamb,224.3448866213152,224.80476284958428,0.45987622826908137,224.4576928022068,224.67685185185184,0.21915904964504307,224.54342439569487,224.67685185185184,0.13342745615696572,224.78702569916857,0.08573159348807735,0.11017384731673019,0.08573159348807735,0.2436013034736959,0.6654635831004808,0.405144634465269,0.26031894863521177,0.239572825347836,0.26031894863521177,0.7396810513647882
tt01_20160527_2.TextGrid,kamb,227.15243961352655,227.69483597883598,0.542396365309429,227.27323624629338,227.5155139833711,0.24227773707772826,227.37883376339042,227.5155139833711,0.1366802199806898,227.6801543694401,0.10559751709703846,0.16464038606898157,0.10559751709703846,0.30132060604967137,0.5953967722159618,0.335891208097928,0.25950556411803377,0.30354256886484976,0.25950556411803377,0.7404944358819663
tt01_20160527_2.TextGrid,ótt,230.4435260770975,230.82420047031158,0.38067439321409324,230.4435260770975,230.54278911564626,0.09926303854877006,230.51010224510225,230.68112244897958,0.1710202038773332,230.78786470143612,0.06657616800475807,0.10674225245654156,0.06657616800475807,0.27776245633387475,0.2882715778383079,0.4966628539154145,0.19334504844651146,0.28040302778261517,0.19334504844651146,0.8066549515534885
tt01_20160527_2.TextGrid,ótt,232.92134693877549,233.30077475434618,0.3794278155706934,232.92134693877549,233.0571215737757,0.13577463500021736,233.02359630064942,233.15283284742466,0.1292365467752461,233.25478080120936,0.10224936187393041,0.1019479537847019,0.10224936187393041,0.231184500559948,0.4072010983201868,0.38759274727495424,0.3066556021861966,0.2686886664631138,0.3066556021861966,0.6933443978138034
tt01_20160527_2.TextGrid,ótt,235.8789511695089,236.22889644746786,0.349945277958966,235.8789511695089,236.00427437641724,0.12532320690834808,235.97421258714144,236.0913306534735,0.11711806633206834,236.19291836734692,0.09526141763254259,0.10158771387341403,0.09526141763254259,0.21870578020548237,0.399160191801317,0.3730264407828021,0.3034120070138275,0.29029599846558307,0.3034120070138275,0.6965879929861725
tt01_20160527_2.TextGrid,vots,238.76375132275132,239.24726045973946,0.4835091369881468,238.85705791921288,239.02019620277488,0.16313828356200588,,,,239.08427862811791,,0.06408242534303099,0.16313828356200588,0.06408242534303099,0.7179727778694098,,,0.132536120707481,0.7179727778694098,
tt01_20160527_2.TextGrid,vots,241.56374905517762,242.03508465608465,0.4713356009070253,241.65922951789412,241.8274233089462,0.1681937910520901,,,,241.89186377114947,,0.06444046220326527,0.1681937910520901,0.06444046220326527,0.7229966726674124,,,0.13671885187381944,0.7229966726674124,
tt01_20160527_2.TextGrid,vots,244.29477648202138,244.78405253812284,0.48927605610145974,244.3747750446757,244.5447670583385,0.16999201366280658,,,,244.62661249685058,,0.08184543851209014,0.16999201366280658,0.08184543851209014,0.6750068831888837,,,0.16727865075645168,0.6750068831888837,
tt01_20160527_2.TextGrid,dökk,247.06627632005183,247.56699346405227,0.500717144000447,247.19960946015834,247.3027041356225,0.10309467546414908,247.26327373970935,247.44366921768707,0.1803954779777257,247.53513605442177,0.06366427955100562,0.09146683673469624,0.06366427955100562,0.27186231471242195,0.3072623071517476,0.53764882147045,0.1897443619656024,0.18267166968545936,0.1897443619656024,0.8102556380343976
tt01_20160527_2.TextGrid,dökk,249.59287414965985,250.00224363819603,0.4093694885361856,249.68006355447378,249.78268535460163,0.10262180012784938,249.75540428677775,249.9043704148326,0.14896612805486598,249.98191609977323,0.07534073230397098,0.07754568494061687,0.07534073230397098,0.22651181299548284,0.33997328074886063,0.49350628435842286,0.24959449067831765,0.18942712418041466,0.24959449067831765,0.7504055093216824
tt01_20160527_2.TextGrid,dökk,252.42232426303855,252.86705573457454,0.444731471535988,252.5118384143781,252.61893046107332,0.10709204669521455,252.5914122836942,252.74123582766438,0.1498235439701716,252.82710884353742,0.079573869316107,0.08587301587303386,0.079573869316107,0.23569655984320548,0.3396831316555185,0.4752223174551609,0.2523987724706548,0.19308958634398093,0.2523987724706548,0.7476012275293452
tt01_20160527_2.TextGrid,gedda,255.51796900982615,256.03092088904526,0.5129518792191163,255.62079257766206,255.69647104344384,0.0756784657817775,,,,255.92548752834466,,0.22901648490082493,0.0756784657817775,0.22901648490082493,0.24837453201057794,,,0.4464677763720533,0.24837453201057794,
tt01_20160527_2.TextGrid,gedda,258.0324744897959,258.49781917151347,0.4653446817175677,258.10524074300383,258.1909357076164,0.08569496461257131,,,,258.4009552154195,,0.21001950780311063,0.08569496461257131,0.21001950780311063,0.28978955244405835,,,0.45132031385410365,0.28978955244405835,
tt01_20160527_2.TextGrid,gedda,260.6747619047619,261.13759637188207,0.4628344671201603,260.74403956751786,260.83460336677047,0.09056379925260671,,,,261.0194943310658,,0.18489096429533447,0.09056379925260671,0.18489096429533447,0.32877920892025037,,,0.3994753576710902,0.32877920892025037,
tt01_20160527_2.TextGrid,odd,263.64111678004537,263.99952853363567,0.3584117535903033,263.64111678004537,263.73915480711713,0.09803802707176601,,,,263.9421315192744,,0.20297671215729451,0.09803802707176601,0.20297671215729451,0.3256917828105516,,,0.5663227004249282,0.3256917828105516,
tt01_20160527_2.TextGrid,odd,266.58399546485265,266.9509240362812,0.3669285714285593,266.58399546485265,266.69563564049963,0.1116401756469827,,,,266.89168934240365,,0.19605370190402027,0.1116401756469827,0.19605370190402027,0.3628287196857772,,,0.53431026409507,0.3628287196857772,
tt01_20160527_2.TextGrid,odd,269.3036718566737,269.62376802721093,0.3200961705372265,269.3036718566737,269.40502478510786,0.101352928434153,,,,269.59264928193505,,0.18762449682719762,0.101352928434153,0.18762449682719762,0.3507295711507209,,,0.5861503950900196,0.3507295711507209,
tt01_20160527_2.TextGrid,japla,272.13594398253133,272.5736374305934,0.43769344806207755,272.20650289017345,272.2777300837691,0.07122719359563234,272.25965794976,272.377833207357,0.1181752575969881,272.4611541950114,0.053155059586572406,0.08332098765436058,0.053155059586572406,0.20149624525134868,0.2797048051293772,0.46406696275208004,0.2087366472376971,0.19036379919158228,0.2087366472376971,0.7912633527623029
tt01_20160527_2.TextGrid,japla,274.59534892290253,275.0752605073037,0.4799115844011794,274.6904698724274,274.7778242505794,0.08735437815198566,274.7529978902428,274.87133065347354,0.1183327632307396,274.954642421071,0.06252801781539574,0.08331176759747905,0.06252801781539574,0.20164453082821865,0.3306716712258861,0.44793739485164313,0.23669385080487687,0.17359815913056817,0.23669385080487687,0.7633061491951232
tt01_20160527_2.TextGrid,japla,277.25729599821153,277.77713432395325,0.5198383257417163,277.3740719339945,277.45702731474273,0.08295538074821707,277.43467871792916,277.56304988662134,0.12837116869218335,277.6471558147068,0.060606783934645136,0.0841059280854779,0.060606783934645136,0.21247709677766125,0.3037725278102756,0.470079626660287,0.22193468093598073,0.16179247262208646,0.22193468093598073,0.7780653190640193
tt01_20160527_2.TextGrid,kamba,280.31371995464855,280.81541682127397,0.5016968666254229,280.424501981478,280.632264239029,0.2077622575509963,280.5266649413389,280.632264239029,0.10559929769010523,280.7348088759314,0.10216295986089108,0.1025446369023939,0.10216295986089108,0.20814393459249914,0.669538000169066,0.3403059989244513,0.32923200124461466,0.20439560962806613,0.32923200124461466,0.6707679987553853
tt01_20160527_2.TextGrid,kamba,283.3305076845553,283.85440011709454,0.5238924325392418,283.4451966873706,283.65478391356544,0.2095872261948557,283.5291452696367,283.65478391356544,0.12563864392876667,283.75799697656845,0.08394858226608903,0.10321306300301103,0.08394858226608903,0.2288517069317777,0.6700352698915761,0.4016576974751196,0.26837757241645654,0.19701193716952559,0.26837757241645654,0.7316224275835435
tt01_20160527_2.TextGrid,kamba,286.50502354788074,286.97630980617026,0.4712862582895241,286.6097798259089,286.7943567251462,0.18457689923729959,286.6894762377173,286.7943567251462,0.10488048742888623,286.89502574002574,0.07969641180841336,0.10066901487954283,0.07969641180841336,0.20554950230842906,0.6470799058025883,0.3676844513395031,0.2793954544630852,0.21360481683660526,0.2793954544630852,0.7206045455369148
tt01_20160527_2.TextGrid,orga,289.5791229768804,290.035526425955,0.45640344907462804,289.5791229768804,289.78877255249927,0.20964957561886877,289.70394836623177,289.78877255249927,0.08482418626749677,289.92239229024943,0.124825389351372,0.13361973775016622,0.124825389351372,0.218443924017663,0.6107437147854896,0.2471068136996729,0.3636369010858167,0.2927667133565365,0.3636369010858167,0.6363630989141833
tt01_20160527_2.TextGrid,orga,292.2648252369061,292.68716008563575,0.42233484872963345,292.2648252369061,292.44379509379513,0.17896985688901168,292.36805027095585,292.44379509379513,0.07574482283928319,292.5379906777526,0.10322503404972849,0.09419558395745753,0.10322503404972849,0.16994040679674072,0.6551702013784404,0.27728552559419495,0.37788467578424545,0.22303531011185584,0.37788467578424545,0.6221153242157546
tt01_20160527_2.TextGrid,orga,295.05318746257524,295.4889785136959,0.43579105112064553,295.05318746257524,295.2574766329296,0.20428917035434324,295.1869059100434,295.2574766329296,0.07057072288620247,295.35469207379924,0.13371844746814077,0.09721544086966105,0.13371844746814077,0.16778616375586353,0.677565658200052,0.23406183606847597,0.44350382213157596,0.22307810272760206,0.44350382213157596,0.556496177868424
tt01_20160527_2.TextGrid,kamp,298.1520422335601,298.5898299319728,0.4377876984127056,298.2606692628743,298.3510893801965,0.09042011732225319,298.3350054899153,298.48827664399096,0.15327115407563952,298.5654664723032,0.07433622704104437,0.07718982831227095,0.07433622704104437,0.23046098238791046,0.2966566442378443,0.5028627209638725,0.24388749221265885,0.1763179472427833,0.24388749221265885,0.7561125077873412
tt01_20160527_2.TextGrid,kamp,300.95767985982275,301.39746409674984,0.4397842369270961,301.05599405527977,301.1744739229025,0.11847986762273877,301.1411022802961,301.2918216175359,0.15071933723982056,301.37868102796676,0.0851082250163131,0.08685941043086132,0.0851082250163131,0.23757874767068188,0.36716656590182134,0.467075990037,0.2637485619813593,0.1975046014331345,0.2637485619813593,0.7362514380186407
tt01_20160527_2.TextGrid,kamp,303.9978089569161,304.4520654173619,0.4542564604457766,304.1192643594655,304.23909674981104,0.11983239034555027,304.19490142414156,304.3626984126985,0.1677969885569155,304.4298639455783,0.0756370646760729,0.06716553287981242,0.0756370646760729,0.2349625214367279,0.3858098841832667,0.5402357120204805,0.24351952822179132,0.14785817864626669,0.24351952822179132,0.7564804717782087
tt01_20160527_2.TextGrid,kagga,307.4441587301588,307.92205168825524,0.4778929580964473,307.5548726928952,307.6435941043084,0.08872141141324619,,,,307.8120249433107,,0.1684308390022693,0.08872141141324619,0.1684308390022693,0.34501510785881545,,,0.35244469739241685,0.34501510785881545,
tt01_20160527_2.TextGrid,kagga,310.5739569160998,311.020212861889,0.4462559457891757,310.6788632295024,310.7696962644707,0.09083303496834105,,,,310.9228835978836,,0.15318733341285906,0.09083303496834105,0.15318733341285906,0.37223546366606924,,,0.34327236389412547,0.37223546366606924,
tt01_20160527_2.TextGrid,kagga,313.82586477015053,314.29241567215126,0.46655090200073346,313.9441755918054,314.02855816400637,0.08438257220097967,,,,314.19089569161,,0.16233752760365405,0.08438257220097967,0.16233752760365405,0.342017420825455,,,0.34795244614787785,0.342017420825455,
tt01_20160527_2.TextGrid,tipla,317.26532069970847,317.7808332893881,0.5155125896796449,317.3822611386897,317.4780175322162,0.09575639352647158,317.4524890863375,317.5384929356358,0.08600384929832217,317.64018140589576,0.07022794764776563,0.1016884702599441,0.07022794764776563,0.18769231955826626,0.3712635480870507,0.3334513034976835,0.2722854950815716,0.19725700651294742,0.2722854950815716,0.7277145049184284
tt01_20160527_2.TextGrid,tipla,320.11992743764176,320.5886697636253,0.4687423259835555,320.22616721256406,320.31691148064164,0.09074426807757163,320.3045130812182,320.3867063492064,0.08219326798820248,320.4695464852608,0.0783458686541394,0.08284013605441487,0.0783458686541394,0.16503340404261735,0.37285125833470734,0.33771679517923786,0.32190854950805936,0.17672851684684665,0.32190854950805936,0.6780914504919406
tt01_20160527_2.TextGrid,tipla,323.035860260771,323.505725170601,0.46986490982999385,323.14295768730506,323.247430713026,0.10447302572094941,323.23672941590434,323.29440665154954,0.05767723564520111,323.378537414966,0.09377172859927896,0.08413076341645365,0.09377172859927896,0.14180799906165475,0.4434720540611025,0.24483106512549785,0.39804668054563325,0.17905308878437798,0.39804668054563325,0.6019533194543668
tt01_20160527_2.TextGrid,sets,326.1832993197279,326.6338212159864,0.4505218962585218,326.30162486807325,326.4428866213152,0.1412617532419631,,,,326.4948912177484,,0.05200459643316435,0.1412617532419631,0.05200459643316435,0.730917479837634,,,0.1154318954640169,0.730917479837634,
tt01_20160527_2.TextGrid,sets,328.9271539042968,329.4061755689931,0.4790216646962904,329.0385740740741,329.21280401049313,0.1742299364190103,,,,329.26838482615267,,0.055580815659538985,0.1742299364190103,0.055580815659538985,0.7581452775519334,,,0.11602985784531973,0.7581452775519334,
tt01_20160527_2.TextGrid,sets,331.7572607709751,332.243731492597,0.48647072162191307,331.86991625693184,332.0234280240832,0.15351176715137171,,,,332.0936745001031,,0.07024647601986089,0.15351176715137171,0.07024647601986089,0.6860608350142244,,,0.14440021340987655,0.6860608350142244,
tt01_20160527_2.TextGrid,fætt,335.25921906974173,335.6801432942655,0.4209242245237874,335.3503691568371,335.4353528827705,0.08498372593339809,335.42239618406285,335.55561323079957,0.13321704673671775,335.65227437641727,0.07202702722577214,0.096661145617702,0.07202702722577214,0.22987819235441975,0.2814914099582991,0.44125453320071767,0.2385749651030474,0.2296402534851958,0.2385749651030474,0.7614250348969526
tt01_20160527_2.TextGrid,fætt,338.01470689510376,338.44808282042976,0.4333759253260041,338.1118246039675,338.2111746841594,0.09935008019192537,338.1883449188737,338.32599348072563,0.1376485618519041,338.4188911564626,0.07652031490624722,0.09289767573699237,0.07652031490624722,0.23054623758889647,0.32354575705049027,0.448269473615434,0.24919781814223288,0.2143581826035,0.24919781814223288,0.7508021818577671
tt01_20160527_2.TextGrid,fætt,340.80260556474843,341.2477499590902,0.445144394341753,340.8945456255172,341.0111302064686,0.11658458095138258,340.9847542051647,341.1177059712774,0.13295176611273973,341.21516628873775,0.09020857964748075,0.09746031746033168,0.09020857964748075,0.2304120835730714,0.3636215451004325,0.41466998657314663,0.2813561008244408,0.21894090703860009,0.2813561008244408,0.7186438991755593
tt01_20160527_2.TextGrid,vítt,343.8158779761905,344.3104648526077,0.4945868764172019,343.89862629262234,343.984681450455,0.08605515783267492,343.94466503190426,344.09679773242635,0.15213270052208827,344.2057256235828,0.0460387392819257,0.10892789115644064,0.0460387392819257,0.2610605916785289,0.28021929440073023,0.4953859718492142,0.14991481465602458,0.2202401566849421,0.14991481465602458,0.8500851853439755
tt01_20160527_2.TextGrid,vítt,346.87957142857147,347.2550547996977,0.3754833711262222,346.94893236431267,347.03848104056436,0.08954867625169527,347.00426309983453,347.13914210128496,0.13487900145042886,347.23493326073975,0.05533073552186352,0.09579115945479089,0.05533073552186352,0.23067016090521975,0.31310627823338294,0.47160342200121963,0.19346350383195476,0.2551142522436494,0.19346350383195476,0.8065364961680452
tt01_20160527_2.TextGrid,vítt,349.76272848269747,350.1398687194176,0.37714023672015173,349.8306402001004,349.92582325924,0.09518305913962877,349.8821120745362,350.0276044703596,0.14549239582339624,350.1135837060423,0.05147187443583334,0.08597923568265742,0.05147187443583334,0.23147163150605365,0.3364030526969513,0.5142100552513778,0.18191573001292,0.2279768301319075,0.18191573001292,0.81808426998708
tt01_20160527_2.TextGrid,punda,352.48890670553936,352.9576222613006,0.4687155557612641,352.59427251415866,352.7701927437642,0.17592022960553777,352.66754546716646,352.7701927437642,0.10264727659773598,352.8524376417234,0.07327295300780179,0.08224489795918544,0.07327295300780179,0.18489217455692142,0.6814252229377252,0.39760318353609486,0.2838220394016303,0.17546867593418664,0.2838220394016303,0.7161779605983697
tt01_20160527_2.TextGrid,punda,354.8827907353418,355.36198528713817,0.47919455179635406,355.0034504141793,355.19773728539036,0.19428687121103394,355.0917089607379,355.19773728539036,0.10602832465247047,355.2829969765684,0.08825854655856347,0.08525969117806653,0.08825854655856347,0.191288015830537,0.695007191469614,0.37928681270953996,0.315720378760074,0.17792291431205548,0.315720378760074,0.6842796212399259
