file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann
tt01_20160527_2.TextGrid,kinn,38.519730590648955,38.92593121693121,0.4062006262822564,38.66935978835979,38.92593121693121,0.25657142857141935,38.76242821804046,38.92593121693121,0.16350299889074904,,0.0930684296806703,,0.0930684296806703,0.6316372057810066,0.4025178404750558
tt01_20160527_2.TextGrid,kinn,41.67978251906823,42.09296254304191,0.41318002397367337,41.844206349206345,42.09296254304191,0.24875619383556113,41.93103406824577,42.09296254304191,0.16192847479613448,,0.08682771903942665,,0.08682771903942665,0.6020528084663918,0.3919078014440797
tt01_20160527_2.TextGrid,gogg,44.86251020408163,45.44667409492532,0.5841638908436906,45.029390350517716,45.12396501457726,0.09457466405954307,,,,45.32908163265306,,0.20511661807579884,0.09457466405954307,0.1618974838087847,
tt01_20160527_2.TextGrid,gogg,48.08562547241118,48.64488423439551,0.5592587619843314,48.268406436217894,48.36557993404932,0.09717349783142737,,,,48.57017573696145,,0.20459580291213086,0.09717349783142737,0.1737540910161902,
tt01_20160527_2.TextGrid,gogg,51.33272005772006,51.84305943430004,0.510339376579978,51.49603837325833,51.5850989142175,0.08906054095916716,,,,51.76360544217687,,0.17850652795937094,0.08906054095916716,0.17451238341827227,
tt01_20160527_2.TextGrid,kopp,54.512195011337866,55.052233560090706,0.5400385487528396,54.66560963205584,54.76130369290573,0.09569406084988685,54.743778366177025,54.87657699443414,0.1327986282571132,54.98495284886442,0.07816873412118497,0.1083758544302782,0.07816873412118497,0.1771985741960123,0.24590583128518734
tt01_20160527_2.TextGrid,kopp,57.231249433106576,57.73955782312925,0.5083083900226768,57.38067429129149,57.463084173428406,0.0824098821369148,57.452981141556556,57.56618669690098,0.11320555534442178,57.67100907029479,0.07230685026506478,0.10482237339380873,0.07230685026506478,0.16212575624265874,0.2227103812694719
tt01_20160527_2.TextGrid,kopp,60.08237501349746,60.630714285714284,0.5483392722168219,60.24855194660024,60.330818667547994,0.08226672094775722,60.31834828101644,60.42937641723356,0.11102813621712215,60.5476455026455,0.06979633441620336,0.11826908541193859,0.06979633441620336,0.1500288691983887,0.20248073016593984
tt01_20160527_2.TextGrid,nafla,63.171941504997065,63.707462422094586,0.5355209170975215,63.171941504997065,63.35144794887652,0.17950644387945403,,,,63.54750080984775,,0.19605286097122843,0.17950644387945403,0.3351996871613604,
tt01_20160527_2.TextGrid,nafla,65.88170260557054,66.41020316659662,0.5285005610260782,65.88170260557054,66.07014582844633,0.18844322287579018,,,,66.25303287981859,,0.18288705137226202,0.18844322287579018,0.3565620110410662,
tt01_20160527_2.TextGrid,nafla,68.77434016589092,69.28329276063043,0.5089525947395117,68.77434016589092,68.97323129251701,0.1988911266260942,,,,69.12047052154196,,0.14723922902494735,0.1988911266260942,0.3907851707247689,
tt01_20160527_2.TextGrid,hefna,72.09185191590761,72.58773699090027,0.4958850749926569,72.1874682670003,72.26049441999022,0.07302615298992521,,,,72.40175556358237,,0.14126114359214625,0.07302615298992521,0.14726426882480095,
tt01_20160527_2.TextGrid,hefna,75.20971243042672,75.65730248981849,0.44759005939177143,75.29256775553672,75.36166378720802,0.06909603167129319,,,,75.4805933484505,,0.11892956124248144,0.06909603167129319,0.15437347238048035,
tt01_20160527_2.TextGrid,hefna,78.25512642225031,78.69480783273762,0.43968141048731013,78.34513911871055,78.42245330859618,0.07731418988562666,,,,78.54179988662132,,0.11934657802514437,0.07731418988562666,0.17584138888186646,
tt01_20160527_2.TextGrid,ólga,81.54767573696145,81.98229350486069,0.43461776789924045,81.54767573696145,81.73104932794375,0.1833735909822991,81.64070447654719,81.73104932794375,0.09034485139656567,81.87147014361301,0.09302873958573343,0.140420815669259,0.09302873958573343,0.42191922311103375,0.20787196950841355
tt01_20160527_2.TextGrid,ólga,84.55510252327882,84.99409966526294,0.43899714198411743,84.55510252327882,84.73796460613231,0.18286208285348948,84.65330278853752,84.73796460613231,0.08466181759479241,84.88605215419501,0.09820026525869707,0.14808754806270485,0.09820026525869707,0.4165450417900563,0.19285277624394057
tt01_20160527_2.TextGrid,ólga,87.61218020541551,88.03249437518198,0.4203141697664705,87.61218020541551,87.79957322878262,0.1873930233671075,87.71280496859511,87.79957322878262,0.08676826018751171,87.92275510204082,0.10062476317959579,0.12318187325820418,0.10062476317959579,0.4458403661985138,0.20643667625034096
tt01_20160527_2.TextGrid,vott,90.77972610096671,91.28337868480727,0.5036525838405623,90.84118143415206,90.93744792762467,0.09626649347261207,90.92305677953,91.07682312925171,0.15376634972170677,91.20209750566895,0.08187534537793795,0.12527437641723793,0.08187534537793795,0.1911367012922671,0.30530241411485237
tt01_20160527_2.TextGrid,vott,93.9074754346183,94.45422052154196,0.5467450869236501,93.9074754346183,94.09889982893743,0.19142439431912806,94.07387589492727,94.23761678004536,0.16374088511808793,94.36112811791384,0.16640046030896372,0.12351133786847868,0.16640046030896372,0.35011635019202175,0.29948304801311076
tt01_20160527_2.TextGrid,vott,97.2471814058957,97.76354875283448,0.5163673469387788,97.2471814058957,97.43334400426838,0.18616259837267535,97.40857286374467,97.58717403628118,0.17860117253651708,97.70210317460318,0.16139145784896414,0.11492913832199747,0.16139145784896414,0.3605235681077003,0.34588006696266227
tt01_20160527_2.TextGrid,dult,100.58793272864702,101.11530338572211,0.527370657075096,100.69388212842073,100.79634272756722,0.10246059914649663,100.76113407509898,100.99317082388511,0.232036748786129,101.09532312925171,0.06725194667825463,0.10215230536660158,0.06725194667825463,0.19428574148353983,0.4399879774749919
tt01_20160527_2.TextGrid,dult,103.60215110286539,104.07924998282142,0.4770988799560314,103.6992972968564,103.79537920118543,0.09608190432902575,103.77721894020767,103.97074963318661,0.1935306929789391,104.06021995464855,0.07792164335127438,0.08947032146193123,0.07792164335127438,0.20138782203362224,0.4056406357457275
tt01_20160527_2.TextGrid,dult,106.75550793650794,107.28639954648527,0.5308916099773313,106.86428854875284,106.9576286020026,0.09334005324976147,106.93945032333922,107.13285643424038,0.1934061109011651,107.22433106575966,0.07516177458637685,0.09147463151927582,0.07516177458637685,0.17581753317545745,0.36430432741143415
tt01_20160527_2.TextGrid,þíddi,109.97034649632211,110.4864082826113,0.5160617862891854,110.07489192213683,110.1411829176115,0.06629099547467376,,,,110.36336734693879,,0.22218442932728522,0.06629099547467376,0.12845554008435395,
tt01_20160527_2.TextGrid,þíddi,112.68318655390085,113.20705070062213,0.5238641467212801,112.80113978924904,112.86598742527315,0.06484763602411192,,,,113.08521164021164,,0.21922421493849242,0.06484763602411192,0.12378712387548418,
tt01_20160527_2.TextGrid,þíddi,115.85927673847317,116.3368864053558,0.4776096668826284,115.94076515290803,116.01053713151929,0.06977197861125717,,,,116.21839002267575,,0.20785289115646322,0.06977197861125717,0.14608577558042493,
tt01_20160527_2.TextGrid,kokk,119.19929120035111,119.75944444444445,0.5601532440933426,119.34760519022424,119.43353844568131,0.0859332554570642,119.426654838512,119.52870748299321,0.10205264448121909,119.61857142857144,0.07904964828775007,0.08986394557823019,0.07904964828775007,0.15341026114408168,0.18218700963947876
tt01_20160527_2.TextGrid,kokk,122.31784282133907,122.8418843537415,0.5240415324024355,122.447915576487,122.56322149659866,0.11530592011165197,122.53180207871628,122.67141219450744,0.13961011579115734,122.76374149659864,0.08388650222927652,0.09232930209120127,0.08388650222927652,0.2200320260553381,0.26641040291429485
tt01_20160527_2.TextGrid,kokk,125.5569249181154,126.11698790627364,0.5600629881582364,125.68053600184035,125.78792239344719,0.1073863916068376,125.76249880492739,125.89451625094483,0.1320174460174428,126.00197278911565,0.08196280308703763,0.10745653817082257,0.08196280308703763,0.19173984690539375,0.23571892592220983
tt01_20160527_2.TextGrid,vanta,128.7382275132275,129.22216396903588,0.48393645580836164,128.7382275132275,128.87319760285067,0.1349700896231525,128.8563696325091,129.03420634920633,0.177836716697243,129.1184618291761,0.11814211928157192,0.08425547996978366,0.11814211928157192,0.2789004382769636,0.3674794790985248
tt01_20160527_2.TextGrid,vanta,131.56642790449513,132.07018140589568,0.5037535014005528,131.56642790449513,131.6997819740923,0.13335406959717488,131.6837819422641,131.86662131519273,0.1828393729286404,131.94931846812798,0.11735403776896192,0.08269715293525337,0.11735403776896192,0.26472087881557016,0.3629540487962944
tt01_20160527_2.TextGrid,vanta,134.560291005291,135.05846825396824,0.4981772486772513,134.560291005291,134.69671060090704,0.13641959561604722,134.684107604041,134.86774376417233,0.18363616013132855,134.9474640967498,0.12381659875001105,0.07972033257746602,0.12381659875001105,0.2738374664404393,0.3686161112714702
tt01_20160527_2.TextGrid,gelta,137.78487717309145,138.31006406578695,0.5251868926955012,137.87350085725348,137.97452942446822,0.1010285672147404,137.9554736119643,138.11868480725622,0.16321119529192174,138.21592970521542,0.08197275471081866,0.09724489795920022,0.08197275471081866,0.19236688618829617,0.310767838196126
tt01_20160527_2.TextGrid,gelta,140.5602251376741,141.07928104575163,0.5190559080775188,140.6358084128506,140.7481266861976,0.11231827334700029,140.72154577754668,140.87106701940033,0.14952124185364823,140.96285714285713,0.08573736469608662,0.09179012345680349,0.08573736469608662,0.21638954802191757,0.2880638473174221
tt01_20160527_2.TextGrid,gelta,143.40358343337334,143.90290873351313,0.4993253001397875,143.46716806722688,143.5656754798139,0.09850741258702556,143.54942892946653,143.69803476946333,0.14860583999680443,143.78333333333333,0.08226086223965012,0.08529856386999768,0.08226086223965012,0.19728103614907583,0.29761327926944986
tt01_20160527_2.TextGrid,feits,146.46254998969286,147.13767573696146,0.675125747268595,146.63226685383148,146.80412698412698,0.1718601302954994,,,,146.90155328798184,,0.09742630385485995,0.1718601302954994,0.2545601778495434,
tt01_20160527_2.TextGrid,feits,149.64127822143348,150.2283413365346,0.587063115101131,149.76623801901712,149.95715379719138,0.19091577817425787,,,,150.04719954648525,,0.09004574929386422,0.19091577817425787,0.3252048600283286,
tt01_20160527_2.TextGrid,feits,152.64766213151927,153.2747006802721,0.6270385487528358,152.78322010996177,152.9609610510871,0.1777409411253359,,,,153.04403250188963,,0.08307145080252099,0.1777409411253359,0.2834609474630519,
tt01_20160527_2.TextGrid,dögg,155.78590136054422,156.31943310657596,0.5335317460317412,155.92216482426304,156.03277819006388,0.11061336580084458,,,,156.21140211640213,,0.17862392633824697,0.11061336580084458,0.20732293180969194,
tt01_20160527_2.TextGrid,dögg,158.49891836734693,159.02282029478457,0.5239019274376346,158.62999118165786,158.74832199546483,0.11833081380697763,,,,158.94098639455783,,0.19266439909299038,0.11833081380697763,0.22586443685314317,
tt01_20160527_2.TextGrid,dögg,161.4604231292517,161.9742365835223,0.5138134542706041,161.55993539214626,161.65217709305944,0.09224170091317774,,,,161.8384580498866,,0.18628095682717571,0.09224170091317774,0.17952371652883556,
tt01_20160527_2.TextGrid,dögg,166.8560034665207,167.27212151527277,0.41611804875208236,166.9590380734195,167.04466634272757,0.08562826930807432,,,,167.2167006802721,,0.17203433754454522,0.08562826930807432,0.20577879177524097,
tt01_20160527_2.TextGrid,kembt,169.6388721437293,170.17234369938453,0.5334715556552396,169.755885894811,169.87237408094552,0.11648818613451795,169.83644229334323,169.97919501133785,0.1427527179946253,170.08137188208616,0.08055639853222374,0.10217687074830906,0.08055639853222374,0.21835875765005058,0.2675919952644681
tt01_20160527_2.TextGrid,kembt,172.81590702947844,173.44989795918366,0.6339909297052202,172.93992202424369,173.05467106842738,0.11474904418369647,173.02812962858272,173.1883424036281,0.16021277504538034,173.28947845804987,0.08820760433903274,0.10113605442177231,0.08820760433903274,0.1809947726492713,0.2527051532422912
tt01_20160527_2.TextGrid, kembt,175.84194849368316,176.4672978080121,0.625349314328929,175.9675077783051,176.09492014196982,0.12741236366471753,176.05074460087064,176.22880952380953,0.1780649229388871,176.31695011337868,0.08323682256553866,0.08814058956915005,0.08323682256553866,0.20374590767952708,0.2847447320382385
tt01_20160527_2.TextGrid,vídd,178.89967422524563,179.46974206349205,0.5700678382464162,178.89967422524563,179.09163048740095,0.19195626215531547,,,,179.32619047619045,,0.23455998878949913,0.19195626215531547,0.3367252970204239,
tt01_20160527_2.TextGrid,vídd,181.99343438824803,182.5798299319728,0.5863955437247625,181.99343438824803,182.15739134542707,0.1639569571790389,,,,182.4040702947846,,0.24667894935751633,0.1639569571790389,0.2796013014314373,
tt01_20160527_2.TextGrid,vídd,185.03149698960044,185.5162873339812,0.4847903443807695,185.03149698960044,185.17917700413497,0.1476800145345294,,,,185.3916364323507,,0.2124594282157375,0.1476800145345294,0.3046265591843902,
tt01_20160527_2.TextGrid,takka,187.8655257936508,188.3986389809972,0.5331131873464017,187.98461347501961,188.06896371882087,0.08435024380125355,188.05602085830193,188.1929969765684,0.1369761182664604,188.2957105064248,0.07140738328232032,0.10271352985640192,0.07140738328232032,0.1582220170187709,0.2569362782944201
tt01_20160527_2.TextGrid,takka,190.59698859341717,191.11777920550935,0.5207906120921848,190.69890803014863,190.83037808012094,0.13147004997230738,190.80471447082235,190.90772775776978,0.10301328694743006,190.99663265306123,0.10580644067371736,0.08890489529144929,0.10580644067371736,0.2524432025457401,0.197801735583505
tt01_20160527_2.TextGrid,takka,193.4039518770471,193.95008919123202,0.5461373141849322,193.5219194378259,193.64341948962326,0.12150005179736922,193.616402406607,193.730286686103,0.11388427949600555,193.82097127739985,0.09448296878110796,0.09068459129684925,0.09448296878110796,0.22247161774452032,0.20852682381896767
tt01_20160527_2.TextGrid,sætt,196.23704010770976,196.80238797106142,0.5653478633516613,196.3925054005823,196.47744056596997,0.08493516538766244,196.4626948051948,196.6282613045218,0.16556649932701362,196.7307596371882,0.0701894046124778,0.10249833266641417,0.0701894046124778,0.15023522842047166,0.2928577430990075
tt01_20160527_2.TextGrid,sætt,199.07490702947845,199.60989543965732,0.5349884101788689,199.1950120320237,199.2970770179417,0.10206498591799118,199.27983225228076,199.42719363107562,0.14736137879486932,199.5316893424036,0.0848202202570576,0.10449571132798496,0.0848202202570576,0.19077980751744997,0.2754477966085289
tt01_20160527_2.TextGrid,sætt,201.88722564497496,202.3684860830779,0.48126043810293595,202.01618172983478,202.11058333333332,0.09440160349853954,202.08632743414418,202.23890822995864,0.15258079581445827,202.32684807256237,0.0701457043093967,0.08793984260373122,0.0701457043093967,0.19615492158602937,0.31704412774071206
tt01_20160527_2.TextGrid,punta,204.7886841403228,205.28528742443675,0.49660328411394516,204.8949247165533,204.98538812424192,0.09046340768861683,204.9533545872797,205.12366213151927,0.17030754423956296,205.21226757369612,0.05842987072639971,0.08860544217685629,0.05842987072639971,0.18216433636765897,0.3429448609938835
tt01_20160527_2.TextGrid,punta,207.43136968766,208.00469014488345,0.5733204572234456,207.55859654410287,207.65054403182037,0.09194748771750483,207.62550912996778,207.79341723356006,0.16790810359228203,207.88971655328797,0.06691258586491244,0.09629931972790473,0.06691258586491244,0.16037712689130376,0.2928695487432112
tt01_20160527_2.TextGrid,punta,210.31303654795252,210.874283057714,0.5612465097614745,210.44188460569413,210.53687321305333,0.09498860735919834,210.50138023630504,210.6716364323507,0.17025619604567055,210.75455404383976,0.05949563061091112,0.08291761148905152,0.05949563061091112,0.16924578720243227,0.3033536834251818
tt01_20160527_2.TextGrid,fæddi,213.31922996976567,213.83666269917566,0.5174327294099896,213.41579685746353,213.50628999748045,0.09049314001691755,,,,213.73031746031745,,0.22402746283700026,0.09049314001691755,0.17488870508849275,
tt01_20160527_2.TextGrid,fæddi,216.02229692790357,216.56442444334849,0.5421275154449177,216.1478653248241,216.2494842652508,0.10161894042670383,,,,216.47014739229024,,0.2206631270394439,0.10161894042670383,0.1874447201657093,
tt01_20160527_2.TextGrid,fæddi,219.01447151649776,219.54787957990214,0.5334080634043801,219.11639009702242,219.25928382464096,0.14289372761854224,,,,219.43238095238092,,0.17309712773996466,0.14289372761854224,0.267888203088924,
tt01_20160527_2.TextGrid,kamb,221.8826587301587,222.339589569161,0.4569308390022968,222.0034667637069,222.2161224489796,0.21265568527269352,222.10497594452244,222.2161224489796,0.11114650445716734,222.31827437641724,0.10150918081552618,0.10215192743763168,0.10150918081552618,0.4654001593261351,0.24324579338933314
tt01_20160527_2.TextGrid,kamb,224.3448866213152,224.80476284958428,0.45987622826908137,224.4576928022068,224.67685185185184,0.21915904964504307,224.54342439569487,224.67685185185184,0.13342745615696572,224.78702569916857,0.08573159348807735,0.11017384731673019,0.08573159348807735,0.4765609443869958,0.29013775436745354
tt01_20160527_2.TextGrid,kamb,227.15243961352655,227.69483597883598,0.542396365309429,227.27323624629338,227.5155139833711,0.24227773707772826,227.37883376339042,227.5155139833711,0.1366802199806898,227.6801543694401,0.10559751709703846,0.16464038606898157,0.10559751709703846,0.4466802371352773,0.2519932446500001
tt01_20160527_2.TextGrid,ótt,230.4435260770975,230.82420047031158,0.38067439321409324,230.4435260770975,230.54278911564626,0.09926303854877006,230.51010224510225,230.68112244897958,0.1710202038773332,,0.06657616800475807,,0.06657616800475807,0.2607557543092845,0.4492558651854225
tt01_20160527_2.TextGrid,ótt,232.92134693877549,233.30077475434618,0.3794278155706934,232.92134693877549,233.0571215737757,0.13577463500021736,233.02359630064942,233.15283284742466,0.1292365467752461,233.25478080120936,0.10224936187393041,0.1019479537847019,0.10224936187393041,0.35784048883184844,0.34060904728574726
tt01_20160527_2.TextGrid,ótt,235.8789511695089,236.22889644746786,0.349945277958966,235.8789511695089,236.00427437641724,0.12532320690834808,235.97421258714144,236.0913306534735,0.11711806633206834,236.19291836734692,0.09526141763254259,0.10158771387341403,0.09526141763254259,0.3581222974040052,0.3346753727187066
tt01_20160527_2.TextGrid,vots,238.76375132275132,239.24726045973946,0.4835091369881468,238.76375132275132,239.02019620277488,0.25644488002356525,,,,239.08427862811791,,0.06408242534303099,0.25644488002356525,0.5303826968420908,
tt01_20160527_2.TextGrid,vots,241.56374905517762,242.03508465608465,0.4713356009070253,241.56374905517762,241.8274233089462,0.2636742537685848,,,,241.89186377114947,,0.06444046220326527,0.2636742537685848,0.5594193463451037,
tt01_20160527_2.TextGrid,vots,244.29477648202138,244.78405253812284,0.48927605610145974,244.29477648202138,244.5447670583385,0.24999057631711707,,,,244.62661249685058,,0.08184543851209014,0.24999057631711707,0.5109397306482483,
tt01_20160527_2.TextGrid,dökk,247.06627632005183,247.56699346405227,0.500717144000447,247.19960946015834,247.2898622569595,0.09025279680116682,247.26327373970935,247.44366921768707,0.1803954779777257,247.53513605442177,0.06366427955100562,0.09146683673469624,0.06366427955100562,0.1802470673963707,0.3602742189661568
tt01_20160527_2.TextGrid,dökk,249.59287414965985,250.00224363819603,0.4093694885361856,249.68006355447378,249.78268535460163,0.10262180012784938,249.75540428677775,249.9043704148326,0.14896612805486598,249.98191609977323,0.07534073230397098,0.07754568494061687,0.07534073230397098,0.25068258138827626,0.363891624135291
tt01_20160527_2.TextGrid,dökk,252.42232426303855,252.86705573457454,0.444731471535988,252.5118384143781,252.61893046107332,0.10709204669521455,252.5914122836942,252.74123582766438,0.1498235439701716,252.82710884353742,0.079573869316107,0.08587301587303386,0.079573869316107,0.24080159275741422,0.3368854096444303
tt01_20160527_2.TextGrid,gedda,255.51796900982615,256.03092088904526,0.5129518792191163,255.62079257766206,255.69647104344384,0.0756784657817775,,,,255.92548752834466,,0.22901648490082493,0.0756784657817775,0.14753521499323746,
tt01_20160527_2.TextGrid,gedda,258.0324744897959,258.49781917151347,0.4653446817175677,258.10524074300383,258.1909357076164,0.08569496461257131,,,,258.4009552154195,,0.21001950780311063,0.08569496461257131,0.18415374233197376,
tt01_20160527_2.TextGrid,gedda,260.6747619047619,261.13759637188207,0.4628344671201603,260.74403956751786,260.83460336677047,0.09056379925260671,,,,261.0194943310658,,0.18489096429533447,0.09056379925260671,0.19567211538092882,
tt01_20160527_2.TextGrid,odd,263.64111678004537,263.99952853363567,0.3584117535903033,263.64111678004537,263.73915480711713,0.09803802707176601,,,,263.9421315192744,,0.20297671215729451,0.09803802707176601,0.2735346318576155,
tt01_20160527_2.TextGrid,odd,266.58399546485265,266.9509240362812,0.3669285714285593,266.58399546485265,266.69563564049963,0.1116401756469827,,,,266.89168934240365,,0.19605370190402027,0.1116401756469827,0.3042558806809051,
tt01_20160527_2.TextGrid,odd,269.3036718566737,269.62376802721093,0.3200961705372265,269.3036718566737,269.40502478510786,0.101352928434153,,,,269.59264928193505,,0.18762449682719762,0.101352928434153,0.3166327427911727,
tt01_20160527_2.TextGrid,japla,272.13594398253133,272.5736374305934,0.43769344806207755,272.13594398253133,272.2777300837691,0.1417861012377557,272.25965794976,272.377833207357,0.1181752575969881,272.4611541950114,0.12371396722869576,0.08332098765436058,0.12371396722869576,0.3239392818547431,0.26999549141121126
tt01_20160527_2.TextGrid,japla,274.59534892290253,275.0752605073037,0.4799115844011794,274.59534892290253,274.7778242505794,0.1824753276768547,274.7529978902428,274.87133065347354,0.1183327632307396,274.954642421071,0.1576489673402648,0.08331176759747905,0.1576489673402648,0.38022697015022555,0.24657200842190963
tt01_20160527_2.TextGrid,japla,277.25729599821153,277.77713432395325,0.5198383257417163,277.25729599821153,277.45702731474273,0.19973131653119935,277.43467871792916,277.56304988662134,0.12837116869218335,277.6471558147068,0.17738271971762742,0.0841059280854779,0.17738271971762742,0.38421814368191975,0.24694441008946513
tt01_20160527_2.TextGrid,kamba,280.31371995464855,280.81541682127397,0.5016968666254229,280.424501981478,280.632264239029,0.2077622575509963,280.5266649413389,280.632264239029,0.10559929769010523,280.7348088759314,0.10216295986089108,0.1025446369023939,0.10216295986089108,0.41411910532444257,0.21048426792138572
tt01_20160527_2.TextGrid,kamba,283.3305076845553,283.85440011709454,0.5238924325392418,283.4451966873706,283.65478391356544,0.2095872261948557,283.5291452696367,283.65478391356544,0.12563864392876667,283.75799697656845,0.08394858226608903,0.10321306300301103,0.08394858226608903,0.4000577469291021,0.23981763454725183
tt01_20160527_2.TextGrid,kamba,286.50502354788074,286.97630980617026,0.4712862582895241,286.6097798259089,286.7943567251462,0.18457689923729959,286.6894762377173,286.7943567251462,0.10488048742888623,286.89502574002574,0.07969641180841336,0.10066901487954283,0.07969641180841336,0.39164498431844563,0.22254094106103825
tt01_20160527_2.TextGrid,orga,289.5791229768804,290.035526425955,0.45640344907462804,289.5791229768804,289.78877255249927,0.20964957561886877,289.70394836623177,289.78877255249927,0.08482418626749677,289.92239229024943,0.124825389351372,0.13361973775016622,0.124825389351372,0.4593514269971879,0.1858535171885322
tt01_20160527_2.TextGrid,orga,292.2648252369061,292.68716008563575,0.42233484872963345,292.2648252369061,292.44379509379513,0.17896985688901168,292.36805027095585,292.44379509379513,0.07574482283928319,292.5379906777526,0.10322503404972849,0.09419558395745753,0.10322503404972849,0.42376293935332576,0.17934779255635813
tt01_20160527_2.TextGrid,orga,295.05318746257524,295.4889785136959,0.43579105112064553,295.05318746257524,295.2574766329296,0.20428917035434324,295.1869059100434,295.2574766329296,0.07057072288620247,295.35469207379924,0.13371844746814077,0.09721544086966105,0.13371844746814077,0.46877780034493477,0.16193706296797153
tt01_20160527_2.TextGrid,kamp,298.1520422335601,298.5898299319728,0.4377876984127056,298.2606692628743,298.3510893801965,0.09042011732225319,298.3350054899153,298.48827664399096,0.15327115407563952,298.5654664723032,0.07433622704104437,0.07718982831227095,0.07433622704104437,0.2065387347568033,0.3501038394439985
tt01_20160527_2.TextGrid,kamp,300.95767985982275,301.39746409674984,0.4397842369270961,301.05599405527977,301.1744739229025,0.11847986762273877,301.1411022802961,301.2918216175359,0.15071933723982056,301.37868102796676,0.0851082250163131,0.08685941043086132,0.0851082250163131,0.2694045344839847,0.34271200417036685
tt01_20160527_2.TextGrid,kamp,303.9978089569161,304.4520654173619,0.4542564604457766,304.1192643594655,304.23909674981104,0.11983239034555027,304.19490142414156,304.3626984126985,0.1677969885569155,304.4298639455783,0.0756370646760729,0.06716553287981242,0.0756370646760729,0.2637989787265873,0.36938822706506114
tt01_20160527_2.TextGrid,kagga,307.4441587301588,307.92205168825524,0.4778929580964473,307.5548726928952,307.6435941043084,0.08872141141324619,,,,307.8120249433107,,0.1684308390022693,0.08872141141324619,0.1856512214924511,
tt01_20160527_2.TextGrid,kagga,310.5739569160998,311.020212861889,0.4462559457891757,310.6788632295024,310.7696962644707,0.09083303496834105,,,,310.9228835978836,,0.15318733341285906,0.09083303496834105,0.2035447052872506,
tt01_20160527_2.TextGrid,kagga,313.82586477015053,314.29241567215126,0.46655090200073346,313.9441755918054,314.02855816400637,0.08438257220097967,,,,314.19089569161,,0.16233752760365405,0.08438257220097967,0.18086466415372401,
tt01_20160527_2.TextGrid,tipla,317.26532069970847,317.7808332893881,0.5155125896796449,317.3822611386897,317.4780175322162,0.09575639352647158,317.4524890863375,317.5384929356358,0.08600384929832217,317.64018140589576,0.07022794764776563,0.1016884702599441,0.07022794764776563,0.1857498642001692,0.1668317147244989
tt01_20160527_2.TextGrid,tipla,320.11992743764176,320.5886697636253,0.4687423259835555,320.22616721256406,320.31691148064164,0.09074426807757163,320.3045130812182,320.3867063492064,0.08219326798820248,320.4695464852608,0.0783458686541394,0.08284013605441487,0.0783458686541394,0.1935909412216279,0.17534850904649477
tt01_20160527_2.TextGrid,tipla,323.035860260771,323.5861173521397,0.5502570913686782,323.14295768730506,323.247430713026,0.10447302572094941,323.23672941590434,323.29440665154954,0.05767723564520111,323.378537414966,0.09377172859927896,0.08413076341645365,0.09377172859927896,0.1898622068842205,0.10481870483802042
tt01_20160527_2.TextGrid,sets,326.1832993197279,326.6338212159864,0.4505218962585218,326.30162486807325,326.4428866213152,0.1412617532419631,,,,326.4948912177484,,0.05200459643316435,0.1412617532419631,0.3135513599119348,
tt01_20160527_2.TextGrid,sets,328.9271539042968,329.4061755689931,0.4790216646962904,329.0385740740741,329.21280401049313,0.1742299364190103,,,,,,2.880870489609947,0.1742299364190103,0.3637203685338025,
tt01_20160527_2.TextGrid,sets,331.7572607709751,332.243731492597,0.48647072162191307,331.86991625693184,332.0234280240832,0.15351176715137171,,,,332.0936745001031,,0.07024647601986089,0.15351176715137171,0.31556219177910083,
tt01_20160527_2.TextGrid,fætt,335.25921906974173,335.6801432942655,0.4209242245237874,335.3503691568371,335.4353528827705,0.08498372593339809,335.42239618406285,335.55561323079957,0.13321704673671775,335.65227437641727,0.07202702722577214,0.096661145617702,0.07202702722577214,0.20189792124590697,0.3164870040146367
tt01_20160527_2.TextGrid,fætt,338.01470689510376,338.44808282042976,0.4333759253260041,338.1118246039675,338.2111746841594,0.09935008019192537,338.1883449188737,338.32599348072563,0.1376485618519041,338.4188911564626,0.07652031490624722,0.09289767573699237,0.07652031490624722,0.22924688333157858,0.3176193087983808
tt01_20160527_2.TextGrid,fætt,340.80260556474843,341.2477499590902,0.445144394341753,340.8945456255172,341.0111302064686,0.11658458095138258,340.9847542051647,341.1177059712774,0.13295176611273973,341.21516628873775,0.09020857964748075,0.09746031746033168,0.09020857964748075,0.26190283969267847,0.2986711004399799
tt01_20160527_2.TextGrid,vítt,343.8158779761905,344.3104648526077,0.4945868764172019,343.8158779761905,343.984681450455,0.16880347426450726,343.94466503190426,344.09679773242635,0.15213270052208827,344.2057256235828,0.12878705571375804,0.10892789115644064,0.12878705571375804,0.34130196799260687,0.30759550601936886
tt01_20160527_2.TextGrid,vítt,346.87957142857147,347.2550547996977,0.3754833711262222,346.87957142857147,347.03848104056436,0.15890961199289677,347.00426309983453,347.13914210128496,0.13487900145042886,347.23493326073975,0.12469167126306502,0.09579115945479089,0.12469167126306502,0.4232134475523227,0.3592143136615444
tt01_20160527_2.TextGrid,vítt,349.76272848269747,350.1398687194176,0.37714023672015173,349.76272848269747,349.92582325924,0.16309477654255033,349.8821120745362,350.0276044703596,0.14549239582339624,350.1135837060423,0.11938359183875491,0.08597923568265742,0.11938359183875491,0.4324512758461545,0.38577797237624245
